year,B33 6.4983E,DIV2010_chem,DML07,FB97DML05,FB9807,FB9809,FB9814,ITASE-00-1,ITASE-00-3_chem,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-2_chem,ITASE-01-3,ITASE-01-4,ITASE-01-5,ITASE-02-4,ITASE-02-6,ITASE-02-7,ITASE-99-1,Mount Johns,NUS07-1,NUS07-2,NUS07-5,NUS07-7,NUS08-4,NUS08-5,NUS08-7,Palmer,RIDS-A,RIDS-C,SDM-94,SP01,SP04C5,SP04C6,SPOLE 0EW,THW2010,Talos Dome 159.07575E,UP-C,WD05A 112.125W,WDC05A,cDML
1952,895.967,7713.6145,1455.15747,1077.005719,1054.952,1231.21204,1972.0461,5350.65463,11700.59,14695.89968,9654.53776,9708.87125,5380.35222,8871.93636,5927.23824,6050.95343,6423.8185,870.92775,723.894,1730.71866,6640.046836666666,1228.609947,995.436,377.026,785.465,861.435,755.429,722.795,580.02,6707.041102,8361.921293,744.4468815,6266.430641,1128.844964,270.4729193,597.6578947368421,1350.92109805,4972.0638,866.565,11993.89376,6779.331244,3534.5808,11106.11898
1953,387.7715,13136.8956,1050.319222,860.1963478,759.56,2011.647,2629.60368,5476.60449,10466.29956,6338.6092,8246.6915,7359.45151,4543.99834,11139.35878,5567.37057,5200.64986,7893.0072,1430.17407,586.41099,640.59436,6781.404069333334,2357.173083,1952.704,469.88,661.055,782.028,855.588,842.416,261.66,3293.320618,7429.48522,2224.094623,22768.53631,986.3698817,992.7347595,590.0368421052632,1264.3465540000002,7460.5989,1377.5125,5675.788125,9716.806515,4213.8775,28159.9197
1954,779.9085,10590.2214,895.761634,870.9912059,532.372,815.61291,1409.69202,3295.7008,15230.6364,5273.21494,10112.84812,7676.43597,3296.7244,6426.64775,3707.154,5566.99,6374.269,962.371,1355.52942,286.13488,6922.761302,1212.698465,1291.732,525.266,462.144,572.886,520.96,886.446,2035.04,14602.23639,9001.590588,4931.363724,42441.10233,537.1042844,538.9526806,582.4157894736842,1275.358315,5166.8505,2097.6708,8091.294525,3906.026484,3391.7364,25424.43948
1955,1180.701,13551.12,917.6342423,1026.908358,514.352,1568.587,871.42122,5702.571,12099.7794,7142.97987,2791.36935,6550.16535,8693.26794,8363.63,5849.5645,6292.62989,14959.40612,1114.7957,524.31792,1043.68073,7064.118534666666,6968.823855,836.836,540.328,546.621,512.325,823.731,487.734,576.8,17283.85769,9967.457231,4193.525847,12855.82071,655.1845114,707.0883624,574.7947368421053,1221.76260665,4219.6525,1663.6914,6800.667485,18083.26079,3561.2325,28367.3907
1956,947.4087,14600.8032,1295.821899,774.6877248,962.2,1916.57918,1464.14154,6877.5588,11805.74288,14357.4445,7710.4764,7589.3202,6139.03884,9513.0359,8100.603,10620.11775,17042.824,1039.24016,450.447,174.42,7205.475767333333,828.540752,380.38,399.024,397.039,549.126,902.467,586.339,494.9,14880.65746,4691.513485,2028.486167,33049.97336,202.7034724,187.9709978,567.1736842105263,1011.58741055,12105.7629,1559.2095,6908.098185,7881.963757,4578.855,22907.27208
1957,1294.0681,10186.7536,1223.945315,720.1655342,910.18,873.36319,1250.31074,4975.8867,11294.58421,4863.10851,8108.80812,2907.76681,3845.69985,14204.04615,5037.4443,3997.242,8732.48541,1294.99539,183.13568,1744.95672,7346.833,5744.292485,999.336,278.358,282.46,633.312,363.229,1311.243,583.45,13823.18928,4173.950138,4679.964597,16427.56836,1429.973622,425.7925626,559.5526315789474,742.90723005,6176.0448,497.193,8586.961305,3205.420254,2577.5631,12290.60646
1958,959.563,12298.4883,677.0327104,967.8770058,597.38,787.2445,932.55436,3685.56435,6461.92866,4426.49655,6285.28067,6799.5432,2315.40586,15395.38212,5139.54446,4036.6782,8089.38342,426.04002,770.85512,517.7095,6996.32535,2049.236764,956.384,284.376,319.058,592.677,975.32,944.869,1404.83,13175.94579,4380.987732,1669.121717,10592.04354,456.5773691,286.2739735,551.9315789473684,742.1129839,5962.1487,997.3152,6270.213947,5016.180599,5824.6384,21586.3428
1959,660.5654,10555.94,1202.452725,1023.006807,1212.848,2070.5507,1006.84584,4228.7045,9677.87892,6766.1627,4972.6155,5287.6395,2594.23784,8087.061,6375.37932,4228.05696,5404.07133,591.77808,447.8698,1889.65398,6739.21996,5508.168487,555.256,299.132,317.028,605.988,867.132,633.07,955.5,16618.53955,11395.12009,8807.307772,29011.97382,1547.032061,1318.757666,544.3105263157895,1206.19171125,5635.8208,1396.191,3559.968198,3588.235528,4794.9863,23019.4734
1960,947.3516,22515.0312,2239.900399,2549.816042,633.012,3450.09816,930.25818,11689.50853,15233.70771,6317.43598,7756.9908,25858.12896,14963.53737,15847.4232,15608.46564,7039.52434,10554.53399,1655.805,254.67372,416.28453,5236.79457,2473.866417,503.568,282.88,453.879,709.182,467.495,983.941,982.24,14175.36963,4032.918785,2801.247471,35900.94784,771.2799154,1605.985676,536.6894736842105,903.31104335,6527.881,384.803125,6723.875954,9163.933674,5600.3692,30645.14882
1961,973.269,6321.92,1710.602961,1739.487583,1157.904,1054.1632,1184.928,2176.95104,7490.13972,6070.46523,7859.566,10250.79045,4475.8142,14601.50912,6236.49437,4883.18788,6028.63035,1239.29928,537.69769,489.06,5063.29665,3377.30381,726.336,264.452,633.969,782.406,262.848,1335.367,1211.77,7656.920267,4994.300343,4282.335463,22187.65684,271.9021403,1974.755301,529.0684210526316,703.1912499499999,6025.2108,516.264,11114.06821,2588.712515,7098.8488,32530.4694
1962,72.0117,9900.4794,2456.059574,881.3833396,1857.352,1892.60968,995.47197,3817.66461,11446.25607,6063.3396,4805.80722,4657.2435,5908.8756,10602.39049,6886.14482,7687.86702,14071.22444,4085.27127,421.96924,1310.38035,9256.3344,4701.169856,818.22,320.144,488.07,737.127,641.617,1128.722,1912.12,20393.61379,5304.53984,3345.647746,12128.95694,803.6421655,789.446107,521.4473684210526,1545.855594,3411.8393,1182.43125,8713.938126,10313.49546,6461.0487,49309.0554
1963,602.0934,8906.9186,2160.174391,1106.681549,1348.032,1914.76066,2586.48685,6884.81456,9833.38448,5152.20039,4987.76463,5756.004,5578.5704,9488.15343,8926.76943,3531.19123,11145.01708,1483.32,428.2532,999.3696,22903.47618,1564.293885,565.656,404.498,364.414,608.769,1094.46,1264.327,357.42,5180.938813,3332.220983,3981.928734,31678.83556,867.7920171,403.4166289,513.8263157894737,953.54535915,3725.55,2314.564,11630.63773,6880.691575,3732.1647,19852.41544
1964,1961.1738,8904.4956,2223.534218,2603.549627,1647.164,2572.28136,1477.4445,3969.99322,9331.41423,5987.0118,2566.8324,6874.11192,5594.99248,8877.07095,4284.9328,6298.9465,10415.07972,1499.42421,411.78546,309.35,7342.71153,1528.159154,945.568,460.258,344.781,581.985,1086.209,931.364,675.78,11425.07958,2113.701203,2307.317756,18313.89641,835.9115747,342.2043284,506.20526315789476,741.98765015,3510.4065,1133.4972,6610.044897,4501.199527,2538.237,5948.6152
1965,930.1407,5366.176,1553.595372,1257.95485,1230.46,2156.26158,3385.39686,3682.25179,7727.95885,7851.74711,3607.64803,3716.07624,9406.84061,11433.50368,5444.02824,8484.7026,13412.0262,2138.75244,695.80915,560.70228,8830.453,4599.870426,1538.108,450.16,275.761,593.163,1905.685,944.166,1205.54,9159.007004,6744.434595,2319.57792,10738.81671,1100.743634,1450.006271,498.5842105263158,1850.9056955,3120.633,1775.925,4867.475974,5049.817966,6434.28,17370.00188
1966,325.1983,13113.0397,1888.784548,2459.492846,160.072,856.55906,3375.92775,8909.61805,12141.10016,7971.09696,7867.6136,6937.06896,6687.88812,15758.14716,6827.26387,5748.56781,4989.16467,3338.97648,438.10288,1271.296,16565.2409,5159.678354,1331.096,400.996,217.094,540.27,2772.003,573.759,1748.95,15562.89564,7910.013314,2977.552418,14289.17255,1503.208733,366.0812121,490.96315789473687,1293.6870978000002,6466.8992,827.3475,7267.273339,2678.376527,3343.302,27407.78898
1967,740.357,13073.164,848.9826857,911.5269649,826.948,587.295,1188.29732,8838.98905,7641.89613,7026.90532,5970.22,6766.4364,5526.38142,7574.79458,7201.1733,5895.6552,6805.15748,3315.93336,803.73474,711.069,23755.316,5887.680194,547.04,304.164,230.521,495.099,1675.138,627.816,1128.26,15140.39994,6011.481536,3429.186521,38249.00171,864.0787079,324.636582,483.3421052631579,683.3461571,4546.9928,963.0426,17220.64743,7470.021558,6632.667,39092.0937
1968,1143.393,8258.99,845.2305641,1494.643262,1527.008,2410.8651,2717.06518,4757.2135,9601.44575,6527.22952,2546.2605,8337.30726,7358.54545,18734.2789,6196.62174,6100.691,13264.27641,1183.1609,380.63277,2134.50168,13186.60865,2353.46936,924.352,292.264,229.883,500.85,433.27,693.75,585.48,13942.54577,5394.688246,2582.097697,16692.49399,905.8155307,207.2258019,475.72105263157897,1144.49985,5136.718,1344.816,8978.890873,6665.680927,5287.4055,27461.25008
1969,655.1454,6562.9888,1164.321409,690.5164422,628.864,1541.75004,358.6575,5173.7821,11655.64764,5889.6211,6423.93576,4503.31806,17098.64384,10811.9466,8592.76247,4613.21553,5996.6739,775.32844,480.284,617.53032,17673.276,2338.584318,739.492,358.394,190.414,560.844,977.281,1127.131,1034.04,8712.34762,6496.356391,2158.492786,18146.58592,749.6942288,682.2554006,468.1,1234.4213238,5871.6414,455.8086,10131.55988,6758.289985,5714.1032,25160.90698
1970,99.5316,13997.178,996.9263049,2223.473734,661.368,1379.21405,2889.59502,9798.10256,11060.6636,8787.742,6504.72088,4979.59,6133.10328,9405.07538,6195.94885,3844.86788,5074.5968,764.57626,910.32224,1640.23392,10927.6095,3186.403516,990.444,523.396,314.041,566.568,1632.551,909.164,1761.9,7028.287176,4584.205413,1091.63545,16111.60538,874.5714634,1112.442395,891.1,1038.9702171,5475.4652,1309.9907,9752.813532,4446.493375,4322.7576,9051.92992
1971,710.711,9622.6959,855.6674144,2061.604932,911.676,1050.8562,2193.2331,5852.62396,12253.9664,5122.70895,5399.08211,7556.71176,4894.83792,14923.07752,5851.35972,5817.0978,8027.03352,1312.08345,790.91868,1052.6594,3373.068,1820.508009,1081.132,591.192,485.46,559.656,1199.725,749.953,1213.03,11065.96162,7753.213612,4224.897098,16735.04922,517.1664124,1112.445638,852.9,1353.5445425,4264.3104,531.92013,8906.415452,5059.279299,3548.1154,28582.56896
1972,688.8033,14001.9558,1815.803404,1375.263221,253.028,1550.52048,2059.07785,6598.3176,9075.65494,4743.4332,3259.2,8426.37759,6500.68584,12573.95661,4510.1952,3938.159,15846.08688,719.928,1103.4002,1169.03584,7379.99274,2420.368843,1208.688,586.772,652.268,552.744,958.485,751.359,277.27,9956.458895,3785.733616,2516.551657,33327.1336,897.148081,522.8418205,803.9,963.683232,2865.6828,898.7595,12023.29097,5223.079569,5840.6874,21415.97392
1973,1119.5616,21532.812,3178.499706,1442.749168,516.12,1522.40088,1421.40532,10208.89117,12713.89168,11770.86141,2230.25825,7936.5845,4542.19212,10610.11318,3358.58474,5341.13736,6777.6192,1070.58996,506.341,978.59058,3422.49271,3117.962844,1027.468,461.142,568.081,545.832,1055.166,732.23,1220.17,6575.915817,5047.009994,2571.489401,12431.4048,617.9917281,398.2197523,985.9,1145.0504035,8119.0395,900.01125,12511.25426,6663.342948,3807.1284,25339.29288
1974,1104.641,6537.0788,815.6231281,1674.597607,1066.24,2559.49722,584.40708,5246.802,6563.59376,5441.0496,4161.957,5185.14711,4189.2864,10147.44672,6455.40372,5641.75182,5568.28896,1005.9816,843.2312,994.49496,7710.297,2258.57642,1601.548,338.232,466.842,476.577,1599.954,840.899,222.18,8945.31106,4329.409251,3475.728342,24473.71086,464.5481413,1793.585265,784.2,1458.8276,6481.6941,796.887,6205.028548,5121.156186,2905.5187,37508.922
1975,751.1326,10319.07,1314.515798,2918.028517,958.732,1514.3279,2144.94084,5317.89615,7607.5845,4904.74656,4281.29121,6084.753,4271.8728,10400.4095,7071.84579,5346.81234,9145.24425,2601.1215,557.35922,1856.21408,10258.9883,3358.445657,836.784,397.766,371.142,439.83,680.282,665.334,311.71,9863.601183,3753.462784,1232.721856,12685.32439,830.8305538,1156.305177,1116.8,812.9894742500001,7117.7392,970.77072,5984.211332,4259.136706,6134.0884,12164.38894
1976,880.9255,19829.1444,1613.641724,1564.534259,882.436,1153.0728,798.92266,6853.69551,9585.28838,4940.92036,2465.43612,11352.8175,4001.9982,19378.68496,9952.7928,7164.1944,15349.9608,2119.64802,668.35516,977.69356,8833.42878,5411.363376,580.632,560.728,355.888,526.446,319.421,215.044,373.45,13735.61663,4675.835385,6228.291098,24109.67612,1507.745113,606.0152442,641.9,668.9971350999999,8715.3696,1576.89,9051.511322,5787.812522,5371.3404,13999.8056
1977,1480.449,12817.7075,1257.846947,878.0410378,745.348,1104.3396,352.8,13793.8108,14473.8936,6725.7075,18352.08724,10368.47727,2840.427,11040.5934,3107.77975,5014.61136,6249.9364,2308.26602,564.5865,537.71946,2886.744,4058.669648,1181.96,889.746,325.09,568.323,648.388,543.271,374.85,15558.18412,16703.13421,2111.846133,20106.89435,708.6062989,768.0608444,401.2,817.71405695,7728.2475,893.27826,7418.011111,3100.664923,7193.0,9605.26776
1978,590.0634,3800.7892,2139.671556,718.4392944,792.608,1899.5328,1658.10806,3301.67994,7040.55264,2695.02075,4419.64782,1902.23386,3363.46673,8644.3107,12001.99875,5549.8975,6917.89656,1023.4819,322.0227,1936.43394,3248.56875,3739.468569,989.196,1076.372,468.263,392.607,1339.252,1485.143,910.35,9353.313981,5310.70405,347.124924,9229.578863,581.5583019,804.9855244,490.1,1236.0884166,2504.7839,1928.34125,6209.016693,3087.176186,2447.9212,14543.12706
1979,1360.37,8520.5904,1647.838927,1054.546339,771.8,1850.04171,1370.65068,6626.30026,11668.29813,6600.5079,6260.259,11033.5447,6418.61093,17816.12805,3678.7779,7147.80319,9349.37794,1760.7357,605.94884,1230.12099,3315.0188,1606.061013,544.128,1119.314,445.44,488.43,1120.027,890.109,780.08,8960.196618,5498.449963,1381.63448,9719.359212,930.761515,340.9275218,791.8,846.75995705,7679.217,1306.555,8171.397619,8687.973814,5732.3042,10476.66004
1980,1294.5074,5720.9482,1362.220594,1741.293719,1305.668,1543.3943,1114.54312,6248.92842,9530.09472,5190.5541,4417.59432,6286.43272,3274.32528,12183.54888,3545.1351,3053.30189,7315.3065,2670.38424,201.84887,941.22502,11872.36584,3503.288226,269.048,957.202,488.853,706.644,2167.275,796.869,604.87,5038.537704,3804.818478,2716.77356,55351.31137,960.3444341,233.8570783,960.6,688.6834633000001,5788.92,1230.12,1773.531502,3979.535351,4783.3788,16066.798
1981,1591.266,12660.4808,1549.694335,731.323075,419.016,1848.57004,976.4349,3992.61968,9335.04858,4077.98071,3812.5956,9071.38683,3774.45586,10847.54508,4777.37088,5830.84881,9296.57754,695.097,702.08502,2076.49202,6676.40369,1126.325133,474.76,901.612,672.713,734.697,1802.788,640.84,570.15,9334.63397,5133.000172,2393.6845,12189.39384,555.0512216,914.2836422,758.9,840.0647379499999,6284.5608,1219.2075,11857.1591,3548.823026,3098.2578,9245.62694
1982,1401.2676,11031.816,925.4626667,1630.549154,355.368,893.016,2069.331,9318.37608,6329.11344,7582.93416,2778.83664,4412.66,4129.7949,9402.45148,5192.93832,5560.797,14214.584,568.428,863.34967,1815.79397,8469.3304,2963.470365,457.6,728.382,620.484,577.611,1040.107,488.363,92.33,11699.34728,5251.23466,2286.022,9148.096555,785.6613819,429.333507,416.9,687.6394615,4800.4422,484.704,12442.95658,3178.394234,3333.008,14050.4078
1983,1469.1768,13065.4953,770.0734865,1365.307292,671.908,2709.93593,1128.7269,8184.00842,14439.4875,8679.88014,4211.45672,8010.144,1752.1812,12255.685,7829.86158,4753.9926,5745.43748,508.82748,1096.12216,1583.83935,21799.48812,3533.362695,712.816,876.112,620.484,526.446,838.42,534.872,810.88,13993.89929,6113.29833,1096.5871,13642.3847,453.5996221,453.4048214,373.3,834.1166696,3929.751,1256.6295,2891.158592,5050.479668,3757.5414,27947.0697
1984,1283.6934,10088.89,693.5107745,1790.384231,1329.74,1153.86829,1876.8192,9141.22352,11345.47909,6286.39896,5060.59965,8239.95194,3131.52695,9119.0236,6657.07301,4491.11208,13775.7256,1626.0,453.4608,1552.77675,16640.16148,3381.103523,711.152,990.794,620.484,590.139,590.89,266.659,710.5,8340.386006,4912.34683,920.799,26287.14844,276.1628046,752.3697048,704.4,1303.409768,5245.1392,259.398185,3918.082702,7314.675268,5976.6096,12362.31612
1985,1412.4336,9902.802,1161.047836,519.5362256,882.572,339.2468,2148.0675,5292.67431,6233.96478,7040.40825,3282.08244,6815.39567,6369.68416,18793.79712,5800.80868,8320.50976,11659.61286,997.98795,446.68656,2298.83597,10460.80704,2517.177441,873.548,1015.274,620.484,678.915,859.103,254.375,340.27,14954.41179,5227.560596,5037.23,5669.890675,1159.827038,1380.523558,1654.3,1339.93262415,7682.5843,778.201935,3885.93639,5992.556063,3591.57,5976.46368
1986,892.0896,8331.1104,2448.700865,1552.753524,1848.784,1252.3302,1069.4145,5806.88352,6697.60798,4026.74971,3746.48976,4452.50816,6488.46275,16151.96862,2452.94079,3279.7947,9692.66,2235.324,301.27635,1353.534,3534.2475,2706.031589,656.76,871.896,620.484,670.896,767.158,447.478,799.19,8385.231393,7894.328247,1960.7035,9110.360561,541.8431138,428.40145,1229.5,1174.1549936,3087.6948,2880.316667,9661.912583,4700.948464,4759.4215,8465.27418
1987,729.379,12777.96,1473.487961,1070.899893,339.66,1761.59949,642.0252,6230.51177,6774.67113,4449.11964,3667.95,6151.79724,3082.6668,16069.5687,7697.09304,3781.2868,7134.99384,1005.723,892.4981,620.28936,5536.33976,4160.640569,366.652,678.164,620.484,479.574,1195.692,368.261,815.15,14826.02423,5606.250007,1205.47623,10552.55988,237.4407933,257.0474676,857.9,987.2446986,4397.54,2880.316667,11243.03591,9072.390268,5918.9896,22631.02191
1988,795.2557,8652.3135,939.9639115,479.1718454,587.996,2781.52695,1068.834,6287.8872,9836.03856,11633.67128,2471.448,7290.2256,1503.86112,8481.11964,6111.00096,5171.21426,8561.89818,1013.04414,905.35506,756.84294,12428.878,4769.498548,346.268,670.956,620.484,390.906,1635.067,822.621,321.16,12902.45574,3497.024072,3214.17705,18338.03876,406.8182203,584.8571666,712.6,1268.9141015,5590.3896,2880.316667,4766.736412,3647.818364,3351.348,37496.06832
1989,1732.8402,12769.6842,1376.289063,422.038427,892.364,1551.30775,1266.85408,3222.00922,7009.32225,3078.299,4819.02638,11099.62208,1802.63724,24638.96753,8792.47296,7473.083,10040.5536,1816.00524,519.98706,999.84012,13163.210432,2568.835332,428.428,930.206,620.484,579.555,1355.273,1689.05,557.76,18736.33356,3236.386327,1144.788,18570.1598,296.1139571,636.4355785,323.0,1577.2982604,7350.1472,2880.316667,19174.21376,3260.727525,3854.1778,10310.77008
1990,1333.0884,4462.2925,1678.951844,399.4044861,556.58,641.25498,743.51368,6606.89403,5937.0021,7073.85922,2012.00007,6976.9824,1365.4476,13431.92652,8020.4184,3544.91735,10354.7217,875.32313,408.2186,766.5344,13897.542864000001,2745.117836,1018.836,987.87,620.484,613.494,2066.117,1142.634,569.45,9081.076182,5064.573091,1034.53904,13704.55089,628.4185314,254.6868787,390.0,1414.07612,6220.6296,2880.316667,18524.82119,3751.132685,7320.859,9195.16032
1991,1221.184597,6379.8982,642.1264964,561.2464671,944.86,945.08508,1165.6887,7873.34068,6081.3258,5379.76208,4309.9423,7874.36,2974.70454,13946.3998,6463.534,2718.40438,6833.12789,1607.6575,911.95335,651.84,14631.875296,2455.944525,720.512,960.908,620.484,619.542,1205.83,481.592,496.58,20068.92908,3364.788745,518.682,11866.34896,1009.325558,981.6058336,642.4,1358.807923,4679.8047,2880.316667,8292.249201,2255.468119,2555.5392,15379.30076
1992,1149.255835,13444.0704,1221.420649,632.9911318,658.852,2145.2376,2462.34876,10725.2124,11549.32935,5224.0496,3812.949,7980.22495,6523.10028,14136.44538,8875.32477,4898.66696,12956.8592,2496.53593,357.70686,341.62128,15366.207728000001,2653.938014,283.4,884.068,620.484,575.208,545.232,815.369,663.74,11414.94057,4606.431684,2340.26025,29634.18832,1469.59362,859.0348807,652.3,1157.891058,4083.0075,2880.316667,15558.08296,7610.226078,4326.406800000001,29787.71264
1993,522.753643,9007.7715,4385.77119,1821.53988,655.316,1675.51272,750.72,5219.06301,7557.72686,5656.69328,2917.07,9181.57768,5636.67836,15929.39133,5600.26338,2548.7412,4537.0,1070.62056,498.84525,700.62634,16100.54016,2109.71942,521.56,864.756,620.484,452.682,524.771,1348.169,875.98,15969.87834,6122.485349,5363.7913,14369.37355,326.9708428,304.2301956,464.0,1600.706471,5141.0952,2880.316667,14807.15784,3824.37375,6097.2744,18471.4371
1994,1509.122473,6206.3199,5158.272413,2236.146615,624.172,1524.93751,211.8402,5926.47072,3384.2175,5325.71824,2073.82491,5424.5411,3611.14,16473.5928,6695.3997,4677.44214,7439.6684,1151.32779,539.10504,1063.46968,8822.12355,2002.494032,854.724,864.756,620.484,474.984,739.223,1588.336,578.27,10069.29866,3218.604937,1955.8486,9538.247221,990.5911854,779.4486904,553.7,1249.039248,6542.532,2880.316667,9267.241723,2901.502478,4334.375,10332.8535
1995,1333.489727,10766.7522,6064.849698,5783.870216,505.376,766.06208,995.8641,6288.795,7812.05745,2236.542,1574.09915,9968.3003,3251.38119,8962.7949,5581.85049,4074.35328,9522.14393,2390.74416,355.3613,1302.56637,2225.66575,2975.932292,583.44,864.756,620.484,578.988,457.32,795.056,883.12,14206.57272,2474.942607,6350.84236,9538.247221,399.8150459,592.376341,412.2,391.451267,4748.5905,2880.316667,8178.767478,4124.179686,5202.8448,17522.34484
1996,1104.200086,9853.032,5094.372888,4561.945951,717.876,1106.3964,1683.01802,4742.13134,6930.33824,6456.58711,1257.68108,3679.78422,2087.5382,9334.64576,3641.2023,6488.50176,8832.85165,2620.20924,831.13582,1523.06967,8839.57656,1388.053665,721.916,864.756,620.484,607.176,375.328,480.075,1446.06,10735.92606,2474.942607,6350.84236,9538.247221,895.6792928,344.2506917,848.4,485.453942,10001.241,2880.316667,8178.767478,6206.315421,2734.0698,12194.8001
