year,vrs-13 (vostok stack),B32 0.00667E,FB96DML01,FB9804,FB9805,FB9807,FB9808,FB9809,FB9810,FB9811,FB9814,FB9815,FB9816,FB9817,SPOLE 0EW,D66 136.9352E,LGB65 77.07472E,GV2 145.2631 E,ITASE-02-7,ITASE-02-4,Law Dome (2015),BerknerR25 45.716W,Gomez,"JRI (Aristarain et al., 2004)",Bruce Plateau,Ferrigno,Bryan coast,DIV2010,THW2010,WD05A 112.125W,WD05Q 112.086W,WAIS 2014,SDM-94,UP-C,RIDS-A,ITASE-99-1,ITASE-00-1,ITASE-00-3,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-3,ITASE-01-4,ITASE-01-5,Hercules Neve 165.4 E,Talos Dome 159.07575E,GV7 158.8624E,GV5 158.5369 E,RICE,Fimbulisen s100,FB9802,Derwael Ice Rise,H72 41.08333E
1941,27.585942947,80.0,51.7,43.6,56.4,40.6,86.1,96.3,93.3,59.2,81.5,45.4,43.8,55.3,78.8553498000001,189.08615,146.0,137.90568,56.5379767885717,118.925541494118,631.0,148.9,645.831756558367,529.731,1122.2,300.511057205438,409.151033967592,449.3,334.3,230.0,239.0,290.313513860501,150.6870594,131.589423099997,364.268799999999,183.057333320942,268.055454,471.410172703259,213.524364,173.761572,337.945725154695,556.534019,265.530525,380.649454411767,409.936338,125.5362,129.6,198.581147234902,118.902049875928,196.703737352666,131.0,103.1,483.282940608167,200.830244886643
1942,5.5721714265,89.1,49.1,27.7,56.2,65.9,30.7,112.3,77.8,58.7,88.3,56.6,43.2,86.2,78.6903550000001,187.57777,178.0,89.48688,49.1280423043778,119.155427251961,561.0,119.3,809.18571401616,488.557,1113.1,383.260223019153,569.106331021564,360.3,390.3,225.0,192.0,167.473652539461,86.5057895000002,107.233654499998,175.276000000001,164.741714716219,356.416839,491.581763673913,270.339128,141.641444,457.91102955,573.315265,188.27757,336.917946048736,393.092071,125.4864,81.0000000000002,311.145606846796,82.4546878536592,248.968482715818,243.0,79.8,394.058782592657,343.292293822656
1943,15.586221948125,66.9,31.4,22.9,31.3,58.4,121.0,65.1,60.1,58.2,47.7,58.8,62.4,36.0,107.917066199999,238.56895,132.0,117.45153,110.776664841935,144.5597208815,605.0,105.1,948.520728878616,717.765,2940.7,362.401261344651,330.121933362849,307.2,258.0,196.0,205.0,204.891290500426,120.575613899999,59.5619999999987,262.029599999999,95.3767814411124,197.976172,349.836962315221,185.500535,122.436414,281.041230672796,253.877998,237.884693,404.333279617144,386.050199,75.4125,147.299999999998,291.86657538045,164.311877969249,372.954578661841,212.0,166.2,552.215635494419,281.823591675704
1944,20.7811106385,69.3,39.7,36.5,31.3,57.8,80.1,133.8,84.9,57.8,54.7,107.2,48.1,33.6,97.8325988000005,207.07505,86.0,139.82325,61.6511716290323,120.144907232609,707.0,213.5,770.0395042171,622.272,1235.1,403.644404020763,438.909123385605,474.7,269.9,199.0,152.0,257.001159223287,80.2200000000003,165.188399999997,205.166100000001,95.3767814411124,213.922432,461.03862669022,248.944085,137.314597,462.577046417519,503.770138,309.286375,315.556400803179,366.784653,75.4125,76.4999999999986,240.541797545401,115.353136602614,319.987537102025,214.0,132.1,470.835888242144,227.863717376805
1945,14.585802404875,75.3,48.1,38.6,57.8,48.5,45.3,76.1,47.4,57.3,49.9,63.3,85.7,79.4,87.8158375999999,177.5994,143.0,111.8586,108.792136022581,132.438948456522,530.0,108.5,470.788007446188,736.966,990.5,403.470409818721,479.430301799193,362.2,236.6,180.0,237.0,163.53086157424,120.329999999999,174.383999999996,260.325999999999,95.3767814411124,228.339144,412.256978306521,185.947634,136.782763,336.660342482205,385.369214,318.478917,264.167414100004,393.660616,69.7697000000005,91.7999999999984,234.280698866359,61.3794474433189,198.922102025926,345.0,136.0,477.273926448784,415.042946102843
1946,22.137491408125,74.9,46.0,40.6,57.2,104.4,84.3,130.9,52.4,58.4,47.4,70.8,32.1,76.5,77.8693258000001,118.7546,126.0,97.90002,88.2830973741935,143.929139243479,653.0,127.8,913.125085486078,719.012,1728.5,403.296565555274,477.644758796412,421.8,330.0,210.0,214.0,239.403226822529,68.7600000000006,189.174769399997,259.444500000001,95.1983677601135,230.011232,402.75224802826,183.620483,121.013015,380.53842181864,457.360073,332.582792,259.515360857055,245.741755,111.983299999999,61.1999999999989,180.474518230023,178.347828420209,142.001821013624,236.0,95.2,388.64700913804,314.823361387054
1947,22.183290237,76.4,35.4,33.6,36.9,76.9,71.5,87.6,64.9,71.8,40.2,83.4,42.9,65.9,77.6879426000001,207.82055,137.0,125.09447,54.5456492388772,95.4801936695652,772.0,191.8,633.659824553427,666.859,1653.5,330.793387264768,642.432003041667,403.7,311.1,164.0,187.0,181.855425237455,159.3107689,134.452173899997,270.845999999999,94.849675134811,171.400351,450.296614999998,167.357365,107.79911,312.80991298809,369.018767,347.436579,323.455883253751,349.141863,112.125,161.399999999994,199.647590052162,72.3814238718376,240.70413358699,234.0,78.0,474.512726345828,264.658634761011
1948,4.099021882,68.4,31.4,35.6,40.8,72.4,63.0,139.9,47.4,61.9,56.1,40.6,49.5,37.2,101.6718207,184.21428,126.0,114.21669,63.2798735120684,79.6970630215629,884.0,96.9,787.301345747597,604.512,1391.3,444.312239721952,448.507556452494,354.3,218.7,173.0,212.0,226.65842279439,173.5623078,82.7608694999982,171.856000000001,125.923822733371,171.139029,359.305558145652,212.107158,141.980905,341.303089288509,406.739477,300.817039,311.764963135002,266.935636,95.9582000000003,148.5,189.899179477792,106.892498847487,205.133688380625,166.0,78.1,386.16623051734,379.758806694211
1949,4.267308416,59.0,41.1,35.5,42.4,32.8,51.6,133.1,112.3,43.2,96.7,34.1,30.2,50.7,86.8972684999998,208.2808,150.0,141.41114,91.3507905879311,97.4863747054057,682.0,130.4,556.690270874364,597.925,1364.1,320.19280426924,405.541386930649,337.5,225.2,173.0,153.0,189.129570407531,93.8825,162.586956599972,226.514000000001,126.244917222399,277.813146,285.716066302174,235.906409,125.584234,366.50853013855,416.55744,301.98407,286.745930302498,319.097778,95.3835999999995,69.7500000000002,217.47459282918,94.7324196370209,127.272301837075,404.0,115.6,392.948858438292,339.973733349393
1950,25.6045300965,52.9,41.2,50.7,54.4,51.6,32.8,145.4,59.8,58.6,65.4,34.1,49.4,71.4,81.8421182000008,221.45936,95.0,88.6092581,84.1478286491378,138.587681998648,698.0,163.7,739.127661307678,638.904,1815.8,412.958125420387,412.406786571759,309.0,274.0,263.0,196.0,278.504408392233,82.0209000000002,95.7241304999998,280.9836,143.509302504301,209.156989,423.841658465217,199.049584,93.946986,323.071558204804,305.780117,352.390907,267.929564607501,269.476245,96.425,117.6,458.16290563932,153.651363557607,197.900121985052,363.0,118.0,470.460761948024,272.65600202278
1951,20.321223399,63.9,53.4,26.4,47.7,68.1,65.5,139.2,91.9,58.0,62.7,42.7,34.1,80.9,72.0333164999993,212.7496,150.0,130.3077325,69.5254344956893,96.5886486364868,537.0,154.5,1045.05848522074,603.185,1751.1,392.15379683994,451.995507374936,531.1,227.5,243.0,237.0,210.613934957586,108.1613714,116.234999999999,243.821099999999,125.049137840418,246.074315,418.980427704348,180.540883,173.115755,310.692110770202,463.839512,344.856869,340.92730052,486.523142,74.9823999999997,63.7,301.418745101914,171.874555471067,288.385926710924,394.0,100.4,382.532538733428,317.098629592146
1952,8.148437526625,76.8,37.6,37.2,49.6,60.8,91.0,71.8,84.3,57.4,83.1,58.0,75.9,65.0,67.0735226000003,347.59253,117.0,114.6708046,75.775403891379,82.5204489108104,790.0,126.3,852.698706026747,601.904,1993.2,237.291314950291,409.372465367827,278.5,257.7,243.0,243.0,248.481884114049,111.3503571,78.9750000000002,279.2296,106.95344377895,238.060481,373.953119860869,238.702992,235.933192,344.510244607851,351.353455,292.807472,414.113873240556,305.026509,175.154200000001,73.5000000000048,272.431833806857,125.519039411225,119.490604053833,325.0,54.3,647.76912476451,333.391755533761
1953,12.2975151615,68.1,32.4,28.4,39.1,51.2,107.1,141.0,47.0,56.8,111.1,80.1,72.8,60.5,62.1419240000003,153.26246,133.0,134.3903465,52.5795934927869,72.8686741350033,681.0,143.5,833.723440310245,547.102,1560.7,371.264502519629,440.486313275465,498.8,347.7,205.0,218.0,191.110190292319,170.6582142,78.7500000000002,229.393599999999,119.834053570653,266.683278,384.175501147826,247.089838,134.325699,380.256971387281,474.146516,420.907995,337.366393125,351.044238,144.977599999999,63.7000000000006,207.592150907503,116.51318904988,231.828414328373,285.0,190.4,457.488161855777,373.611515608666
1954,26.005357989,58.4,32.0,30.4,51.2,131.1,67.4,86.7,123.2,63.3,56.1,67.6,50.3,78.6,100.0938118,319.00075,123.0,135.411,46.3970209365001,84.3572757176466,669.0,210.5,564.537193553122,659.859,1808.0,340.174304188925,398.202321952937,244.2,203.7,156.0,194.0,158.904295334346,238.5555194,78.5250000000002,162.3078,184.840570620238,177.786458,392.977870817392,147.700041,117.18442,251.315995035515,287.949823,213.259577,243.112929672222,195.784167,144.4,96.0999999999996,172.717299934225,162.26170672199,168.467250055903,251.0,121.4,666.305211140092,241.535526862962
1955,34.8154436295,62.7,50.4,49.9,32.7,95.2,67.3,97.0,88.3,42.1,68.1,52.1,51.0,73.4,99.7278747,188.7963,167.0,108.3288,91.9412711455001,105.076389318628,827.0,141.5,847.37361624459,512.342,2172.6,474.097208666798,332.080536589104,342.2,234.1,189.0,123.0,213.500286798161,93.6171845,62.6579999999996,251.713000000001,168.996731694901,173.714307,295.52788882174,144.287393,94.49169,233.452895260989,305.790368,304.963488,305.347018189714,408.449435,146.2,107.099999999995,207.865126151176,157.458703286959,131.656158410844,198.0,87.2,655.427475724648,213.439515057693
1956,16.8234820125,76.0,43.1,32.4,65.5,42.5,85.9,112.3,146.2,65.5,116.7,51.8,84.3,38.8,75.7292846000001,196.20962,84.0,113.74524,37.9732819321669,94.4231113205876,875.0,134.5,1137.95037960952,611.098,2501.1,288.490809038752,451.974907692324,469.6,318.9,215.0,203.0,243.060434105414,119.741941799999,109.288750200011,209.085999999999,184.380179575894,260.97195,430.390735280435,189.72123,147.558949,374.001452160952,361.011094,298.152351,379.483830694287,308.29796,170.0518,110.7,235.867066787319,116.936242882227,186.958718126152,328.0,157.0,528.498905139911,199.234218963
1957,7.9958260125,69.9,33.0,38.9,47.1,62.3,48.8,49.7,133.7,84.5,60.7,51.5,49.6,95.3,84.9326943999999,216.57597,195.0,108.36861,106.563075875834,115.735266932353,687.0,137.1,554.369425173117,580.817,1455.3,401.63838502048,602.400762434253,313.4,247.2,189.0,193.0,193.774649589278,64.7292116000005,108.500000699998,273.798600000001,115.081541592067,200.143941,389.88329775652,177.337912,176.410273,248.328744745553,490.546605,348.600353,281.109622432432,260.740574,65.3085,63.6000000000001,272.540396161889,152.774478762319,249.070072496577,519.0,131.1,673.040137505607,273.968159792931
1958,2.597562714375,46.7,46.7,36.6,47.2,99.2,83.6,91.7,145.5,89.1,54.2,51.2,21.3,47.5,56.4618796000001,210.83509,153.0,144.49148,53.9066700593333,73.8428658401958,773.0,135.9,745.30642580972,443.95,1616.1,350.009748488984,503.33109992363,325.9,219.9,232.0,221.0,175.993986352592,86.3376000000001,76.9375004999984,278.4532,199.464258358833,238.475108,409.439793450001,222.702795,234.135258,327.169125325379,407.05685,264.116109,297.996548648649,354.619879,131.1849,43.1999999999999,112.436820235634,119.355456519611,233.143086479895,348.0,141.8,715.821642320718,347.925418606659
1959,32.04334232,41.4,40.7,34.4,67.8,65.8,75.9,98.6,49.3,47.9,76.3,50.9,54.3,54.2,75.0790176000001,208.69632,93.0,129.01025,101.869215888167,97.602836788235,633.0,138.9,773.690264076948,607.664,1241.5,391.019644527599,556.39414489381,415.0,275.2,169.0,182.0,280.068336554695,151.336,122.125000799997,242.1562,226.55728090623,253.864702,392.409687808697,226.592149,144.715743,350.963424998221,364.199799,349.172911,290.925609896312,259.741121,87.4223999999999,101.1,195.063050987012,125.039049687211,212.451458928402,467.0,141.8,520.458812353252,339.748447468096
1960,7.141645179375,52.9,40.9,49.4,67.9,54.6,63.7,70.8,127.5,60.2,47.4,50.6,36.8,76.8,116.7650691,188.67974,99.0,118.89535,49.1407306000001,132.176861733333,661.0,156.0,820.548516384711,529.995,2209.0,411.407199625992,624.271622679516,469.2,254.3,202.0,245.0,148.627628240286,112.7395388,90.8062505999963,189.5614,123.933536339284,268.076098,632.670770173913,143.816991,144.253243,408.280914571178,503.957384,395.717623,401.32961378267,421.262292,89.5859999999997,61.25,240.776059368419,125.039049687211,267.084766230576,187.0,102.8,525.911154975346,196.591588471886
1961,14.49669546,67.6,41.2,32.0,53.6,50.1,85.4,108.8,79.5,60.1,64.0,50.3,44.1,74.9,93.0343860000001,218.21202,104.0,108.70125,49.4766350000001,120.790314146667,985.0,140.1,601.54296563193,483.169,1683.0,472.860369130131,393.017992698569,352.0,279.1,193.0,156.0,198.429596433344,147.899077,119.6715912,225.9016,151.457093279277,140.758355,385.686804397826,219.28971,114.397457,326.086986646646,334.449696,307.729231,277.741161621621,285.873059,112.266,29.4,201.083323000437,96.1504607398848,244.778459258356,219.0,74.4,439.777993032723,418.148436938222
1962,15.418015611625,56.2,41.0,38.1,49.7,69.5,77.9,102.8,92.3,59.9,48.9,50.0,53.5,82.0,120.3509558,223.7283,95.0,129.40625,116.458424875,161.891578586667,600.0,124.4,1163.23963634213,769.855,2057.2,482.876712328766,438.294732134257,334.6,250.3,177.0,180.0,220.336170295955,72.9163076000003,84.8688013500004,237.987,199.833446704217,192.875609,322.92297373913,185.965754,143.445048,292.490445474287,422.278184,325.72144,423.678300974611,345.79239,112.5537,73.5000000000002,175.947907625382,152.858869935715,149.507859849671,155.0,133.6,590.190076297387,315.721156999022
1963,18.7785464315,53.5,41.2,39.9,56.8,99.6,39.9,120.7,130.0,59.7,85.1,49.7,53.8,57.0,82.9152054999999,240.36656,85.0,125.67415,91.1725810125,78.8557015577791,525.0,129.6,905.214481900054,664.338,1493.1,379.95954566672,475.136709636647,402.7,255.0,213.0,171.0,225.863037524671,113.647799999999,84.9123962999956,242.806,205.402975285871,222.351598,461.759952674999,197.740125,173.316884,252.911690476337,384.104198,393.343278,328.734935757576,285.213265,92.0003000000002,171.5,392.568556737579,153.954632444213,217.355566564817,254.0,140.7,594.887506060968,314.435057659435
1964,14.1002608465,62.8,41.2,35.4,47.0,40.9,75.2,124.2,43.0,59.6,55.8,49.3,52.1,58.4,82.5704664000003,264.6103,82.0,110.46992,53.8304215881098,101.139826554444,513.0,134.6,857.598744010635,541.429,2414.8,390.046656298599,495.904407965601,323.4,239.7,185.0,241.0,210.621848644764,123.2056,96.018594899998,147.4761,114.06293159952,214.331764,447.855466252175,153.96476,95.404868,392.556414866748,531.14248,243.999136,381.494499247415,272.228906,138.2962,70.9500000000003,211.093782044149,80.5671160418956,227.630029217717,163.0,81.6,554.174365081175,468.688669413448
1965,25.598544585,75.0,30.1,33.1,46.9,83.2,44.1,81.4,72.3,76.7,123.7,49.0,70.2,61.6,114.0325045,169.791,104.0,129.68208,66.8781468819517,122.066820226666,737.0,115.6,675.936158053677,623.313,1587.0,328.345446772125,385.526709258171,368.0,281.9,240.0,231.0,171.22089871193,117.3186,53.3950415999989,141.0465,207.51711055855,229.663474,372.124638563044,187.273413,114.095572,290.661938922482,403.568953,386.425148,318.818333338235,343.460396,169.35,90.0,252.932347360964,102.827724926611,401.188283675956,212.0,150.3,619.204575920397,426.248006239659
1966,20.121922801125,71.5,36.8,32.8,46.1,59.1,48.1,76.3,114.7,50.7,117.5,48.7,63.2,49.6,40.9034673999999,272.00328,66.0,120.076,83.1653678165861,121.757174236667,576.0,110.8,763.663475814567,641.119,1331.1,369.159060011652,391.529119006103,398.9,300.8,180.0,182.0,188.43228697796,91.2939999999998,65.2376036999986,268.584899999999,191.349726333065,273.536756,432.362874196739,223.229385,136.630475,401.227287305766,495.554028,345.651247,351.278844257354,264.258985,84.0756,94.500000000005,376.577897906516,119.362836472599,283.788365166125,224.0,172.0,428.502002595783,309.210979202026
1967,22.616414557375,60.1,56.4,48.9,45.4,46.2,67.1,62.0,101.9,48.3,40.4,58.3,61.9,51.0,72.4789628000001,126.57291,88.0,125.284,56.323862062927,180.275424807733,681.0,125.3,722.35320891792,389.21,1378.5,410.049314642953,511.748633091149,338.0,227.6,186.0,210.0,260.433760710841,175.1849301,154.1425132,202.8042,135.170103164694,228.123737,353.08505701413,162.067845,124.885058,325.172558812697,319.442987,291.02486,292.000694825,302.834091,114.0464,119.1,253.565818643527,141.065170376708,309.798081057906,309.0,111.8,636.05509933743,255.60490130114
1968,19.502166265,50.4,41.8,82.7,44.6,58.5,70.6,94.5,82.5,49.9,58.6,51.6,40.0,46.6,85.6699073999998,300.48985,71.0,106.33224,80.7536163599982,101.919905306122,600.0,188.8,655.570534231735,1069.59,2194.5,491.791826755152,410.220367693727,265.0,233.0,171.0,257.0,178.575318858383,135.274386000001,97.9129413000008,202.144400000001,134.516935242802,201.451735,396.500079886956,237.845843,146.996147,272.121374634805,400.971487,251.753399,218.800836412647,227.670957,180.9734,71.9999999999999,269.443978563617,146.572055015674,217.343206530092,493.0,131.1,364.432342463108,416.767434192962
1969,12.8980369325,49.0,45.599999999999994,75.7,43.9,99.6,110.7,81.8,71.1,57.7,58.2,56.1,43.7,33.9,80.7517506000003,125.09516,131.0,136.71288,61.8216833399997,112.060695918368,612.0,129.4,769.732264046554,676.445,1141.5,297.020484171325,317.667256059398,279.8,232.2,197.0,151.0,228.645036384288,89.8628771999997,73.1011764000006,253.7778,200.412927436637,188.871633,333.946464838043,186.992831,135.33272,246.203187940001,387.380625,615.097056,273.903661247647,220.546257,106.6104,58.049999999995,101.014791533121,97.3730435418815,284.252185405119,154.0,172.0,348.218917903421,252.945522065181
1970,37.09720691,50.7,49.4,77.2,45.1,53.8,78.5,87.7,45.1,42.8,97.4,62.8,24.9,44.4,75.8835387,204.98474,107.0,109.8869,66.76630705069,91.732389183673,706.0,85.3,880.657523859492,606.644,1748.3,389.018147975802,466.757651894645,423.9,283.6,199.0,180.0,168.958976119818,145.698,84.9233823000007,201.247,130.329533038768,253.852083,442.378940147826,170.048139,162.426468,307.9784868925,356.566207,492.654568,310.072861486006,383.014707,110.7912,144.05,239.370503941112,96.8605538390295,251.561124103034,247.0,121.7,613.782593545098,367.454761404027
1971,28.580132918,50.2,32.8,39.6,46.3,62.2,93.1,82.8,70.9,42.5,84.3,77.3,48.3,67.4,119.6376106,245.60596,160.0,121.1975,75.4211424517482,111.873708200001,774.0,187.2,815.840114480046,704.991,1716.2,337.687507267722,508.867140620505,461.1,275.9,167.0,179.0,288.212333286098,109.053458,86.5414706500007,294.407199999999,128.42918933103,176.204353,491.233380280435,173.54153,128.349348,356.24514925,504.436317,375.61627,481.45028064394,420.369484,242.612,78.8999999999999,331.004914876152,86.0982700791374,205.671909784845,421.0,161.5,595.49153527721,346.052825237688
1972,27.899388888125,71.6,40.9,85.0,46.3,37.5,71.7,103.9,39.2,72.5,75.7,40.8,37.0,90.0,79.2599424000002,226.99006,120.0,116.3496,84.7872923560011,79.1788042673465,738.0,100.6,730.772282650753,775.032,1607.6,245.524296675194,386.914587963983,449.4,289.2,262.0,208.0,194.274858449694,257.3921347,72.1402941000006,205.8885,183.835996572921,311.503021,398.172807920652,205.507154,128.008094,372.293861643751,329.116561,244.817099,363.530033433638,462.754777,85.4579999999996,125.35,237.358015926904,143.327639382136,288.912588143855,299.0,102.3,848.724047068925,356.587774538611
1973,17.9767661735,74.5,41.6,51.6,38.9,60.6,48.4,92.4,43.3,84.1,51.4,61.3,31.4,47.8,87.5130583999997,125.91528,170.0,126.0454,83.4081805911245,118.832245702041,676.0,108.6,701.850602612971,964.675,2005.7,327.238921599007,444.070870437016,357.0,214.5,177.0,197.0,147.113148503161,166.8524,71.8544118000006,182.1072,126.050596630706,194.257648,378.820490239131,207.888347,85.13022,235.004533387499,430.556998,301.683727,252.403787369696,225.168656,126.9,40.5000000000001,222.579819623135,94.1517022983737,301.394305812844,183.0,152.5,477.499094154212,307.070414440319
1974,20.940659823,66.1,41.2,65.8,45.0,85.8,79.7,96.9,41.3,57.7,57.1,65.4,72.4,64.0,86.9043392000001,214.87465,117.0,130.08582,83.3943532908199,98.7603375897959,863.0,230.6,701.504827332508,915.29,2046.0,337.329244494006,360.728094018584,305.2,272.1,161.0,183.0,191.954577990875,144.4683895,59.6602941000005,219.413899999999,102.882890304504,197.086521,295.652302486957,179.209003,134.252662,337.738031774016,388.847691,344.701156,319.096957842214,239.184094,106.6428,58.4999999999999,268.221388854181,136.622307139488,155.250853640237,337.0,57.9,642.245071853341,223.797799327791
1975,20.098847508375,77.5,40.7,50.1,29.6,56.4,41.5,119.5,74.2,35.6,86.7,23.1,69.6,82.8,47.5291015000002,173.00666,175.0,120.076,78.4178809000017,98.087541828571,876.0,133.9,663.51672378895,769.772,1581.5,418.885448916409,490.468324136409,290.0,185.9,236.0,154.0,199.565959421512,92.6105084000001,83.1908823000007,212.6403,187.033309129667,235.487918,286.658059196738,151.183095,116.699268,264.857824351334,466.681078,245.081134,322.246480610625,252.270419,106.9536,81.6,198.795400006037,73.1722468949317,254.419073926309,240.0,198.7,558.49606951555,313.246532967088
1976,24.156990417625,88.4,41.2,58.1,73.5,95.5,45.3,50.6,85.5,93.6,75.7,56.2,32.6,61.0,55.8948922999999,275.42469,170.0,129.68208,65.165884096781,144.594421390189,753.0,202.1,700.889226536317,817.16,1371.8,316.620241411328,363.858624093943,452.4,244.8,153.0,205.0,231.762804694343,118.7220204,139.747867800002,239.068,118.186183151472,120.26072,432.237831897824,144.423654,130.816784,409.012841609504,399.223394,484.539333,281.738866412973,331.232639,147.3108,63.0000000000001,206.531585477659,132.775977826002,123.993563377995,224.0,134.7,490.347445152137,372.978059424571
1977,19.141425816375,66.9,33.9,71.6,111.4,81.1,67.2,63.0,41.7,36.5,33.6,48.8,50.2,72.9,42.8166292,63.64462,171.0,114.6829541,43.8174109767933,197.886881632692,813.0,108.3,908.183370356203,851.119,1835.4,377.682403433476,434.215819194738,431.5,271.5,200.0,193.0,135.187692840419,170.2661028,128.9086764,249.062600000001,84.0311538263551,221.155687,452.991567456521,182.960115,158.81375,309.704527082831,413.978602,321.536353,354.570085719697,244.076852,182.1248,37.8,248.957618819262,161.563079279833,173.259711303761,150.0,129.1,616.659323111459,123.993862565979
1978,28.881213496625,63.8,48.2,74.9,46.1,35.7,56.2,105.6,78.4,51.5,118.9,41.7,38.8,84.2,59.6498593999999,117.49776,142.0,116.5728267,68.6005376051377,102.219950059616,531.0,112.2,1096.77789003871,577.644,2137.6,346.925366211883,560.513048110584,313.7,235.7,172.0,157.0,220.119514155962,76.8251284000003,58.2772059000001,177.319,79.5244025843806,143.675912,339.884031910869,154.534939,98.730694,247.412696658068,473.521241,367.45681,307.91125897312,333.586181,140.322,118.85,298.858440881877,164.064055739273,204.035832515546,232.0,129.8,469.862555689232,368.915804836637
1979,26.6355788365,94.5,33.7,50.8,44.5,68.1,61.3,113.3,79.9,60.4,75.6,45.9,42.8,46.1,42.3913144,222.186515,91.0,138.1603872,93.1028631068156,171.046985680016,711.0,108.6,850.058942231198,839.053,2249.8,397.851539858571,442.233396152205,426.2,273.0,223.0,233.0,277.039981319973,101.7907686,173.640441300002,265.7694,104.189437083516,132.236603,467.14268048913,212.974154,153.128764,427.393523398396,553.745887,308.747397,342.12309946298,357.068742,79.7796000000001,107.5,169.438447909075,80.4504255544532,210.055466567532,259.0,103.9,743.954631120239,305.223250240809
1980,18.4130358333333,83.2,70.1,65.4,45.4,50.1,71.9,80.5,72.5,57.9,80.8,27.8,39.2,48.2,25.3460852,245.22165,116.0,125.833371,88.3287204074039,122.80324519674,969.0,175.6,585.476808180216,552.185,1498.0,244.680440239429,361.559495588013,302.2,253.9,254.0,219.0,240.717115378275,264.3692703,68.9558823000006,293.749400000001,144.39707073851,168.917967,348.159385995652,277.786682,178.358173,358.669378297775,540.295175,393.02039,314.876899482353,199.255118,140.5623,67.5,237.141680421045,188.080765455441,158.536624842082,262.0,181.3,561.621176129529,386.926975375064
1981,36.1632233333333,48.8,34.6,56.1,44.2,52.4,109.1,100.7,75.3,57.6,56.6,50.5,72.6,50.3,67.2532318000001,200.48656,146.0,136.143,170.6428974275,50.6713690532608,1082.0,160.4,906.092549528183,886.0,1870.2,407.627576623176,619.252545203107,479.6,348.6,209.0,249.0,206.266958797046,108.7882214,80.0872059000007,243.6304,249.748045170857,257.569346,386.147570657609,142.714155,131.951549,413.053314373162,466.80579,314.446366,279.851135352059,406.179725,197.0709,63.0000000000001,190.492342868629,73.0016987212491,176.748925486268,198.0,92.5,669.886686522755,276.084281519427
1982,17.316484875,48.4,26.3,68.1,39.2,117.5,53.1,39.5,86.0,57.4,80.3,39.5,36.5,38.9,25.0908126,123.90888,222.0,121.55625,124.057431249999,50.4732512032608,690.0,134.8,1104.40427551216,757.0,2022.3,356.467728868485,509.079568727981,409.8,287.4,224.0,232.0,193.415337036034,116.452594,125.065146900001,240.9796,110.809824175108,304.181069,288.59652966087,247.196305,127.195007,301.027519479257,475.889178,362.39195,363.041656874999,380.020525,146.4344,49.4999999999999,267.980753527054,85.1686485081245,261.88476676741,195.0,119.5,671.368152633531,444.517773159657
1983,38.119534625,68.0,40.8,36.9,40.1,70.1,58.4,94.9,122.8,57.2,91.8,26.2,43.3,86.1,49.9616399999999,182.449982,130.0,127.89562,130.45603241,80.4064966097828,726.0,210.9,943.443576994725,495.0,2447.9,356.357746152956,484.195138964871,471.9,281.4,162.0,176.0,258.813142753376,79.2479999999999,90.3529413000001,243.3696,184.88291362558,363.821902,374.990486001087,210.293137,109.602524,342.869113724954,531.709153,345.908514,378.042722206288,350.81872,155.2121,73.8000000000001,305.281866416867,214.395105873417,196.920839215777,217.0,145.4,672.601401122095,369.204925107299
1984,24.3512041666667,56.6,41.7,35.2,69.9,82.6,69.1,61.3,143.4,57.0,71.7,55.6,51.3,64.7,164.1335474,130.829,130.0,118.90968,123.8989573638,79.9748599163046,908.0,173.1,1064.43581634346,588.0,2302.1,346.042638498014,637.277197133905,505.0,380.8,247.0,238.0,235.972490734776,137.131499,89.8447058999994,246.7586,117.193385118108,379.624671,447.665899265217,168.808993,139.478467,397.914007923,562.985857,308.865913,410.828110414146,475.971302,77.0964000000002,59.4499999999999,153.05384440626,111.074300888914,244.382280952004,158.0,178.8,543.267466243063,393.343473245946
1985,23.1670375,39.9,41.2,43.0,39.0,60.6,40.8,64.3,133.5,56.7,46.5,49.5,64.3,84.5,64.6660200000001,280.97705,145.0,128.81882,94.2783656467996,88.4777196786304,766.0,122.8,997.890882203358,329.0,2273.3,518.743979965326,771.640308052588,382.2,281.3,228.0,190.0,159.10989731687,59.5054204,67.0499999999996,252.4672,146.392119827668,254.123851,355.391675530435,162.102009,109.220654,500.887501991446,537.603206,349.43836,455.160904210645,475.414231,115.2567,43.0500000000001,197.547190416131,131.269628323263,196.475879597875,319.0,110.4,511.919969837839,280.610540029994
1986,6.944025,44.7,41.150000000000006,45.1,56.4,101.8,51.6,72.7,91.7,56.1,32.9,40.0,47.4,52.6,95.7580954000001,262.71905,114.0,139.28565,87.0572103787012,106.820440353192,814.0,94.4,714.916884842165,737.0,1906.7,244.020797227035,261.433157015427,350.4,251.4,197.0,197.0,179.336530131762,52.0502803,111.114705899999,276.4227,82.5672994674603,190.814617,318.712635845652,169.320313,187.193406,377.555826389686,477.858483,241.71571,336.709653977097,221.761419,189.5969,93.9999999999999,242.182408923741,167.339314965158,193.360842304327,226.0,82.3,603.123848636077,322.394007512262
